# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1000             -1.07202111e+01 1.53939648e+01 -1.83583418e+00 -1.09428558e+01 1.52416507e+01 -1.42665776e+00 2.22644645e-01 1.52314087e-01 -4.09176416e-01
1010             -1.11111349e+01 1.74027083e+01 -5.72004420e+00 -1.13352288e+01 1.73514096e+01 -5.22420784e+00 2.24093961e-01 5.12987223e-02 -4.95836359e-01
1020             -1.18056593e+01 1.87940042e+01 -9.52189538e+00 -1.20372823e+01 1.88534722e+01 -8.95064396e+00 2.31622943e-01 -5.94680175e-02 -5.71251427e-01
1030             -1.28207852e+01 1.87052504e+01 -1.40402851e+01 -1.30638743e+01 1.88954100e+01 -1.34183931e+01 2.43089155e-01 -1.90159561e-01 -6.21891926e-01
1040             -1.37657023e+01 1.55922216e+01 -1.60730142e+01 -1.40211584e+01 1.59164171e+01 -1.54561344e+01 2.55456082e-01 -3.24195559e-01 -6.16879799e-01
1050             -1.33176221e+01 1.22665513e+01 -1.73260392e+01 -1.35894003e+01 1.26808634e+01 -1.67470731e+01 2.71778152e-01 -4.14312095e-01 -5.78966112e-01
1060             -1.22498869e+01 1.05948138e+01 -1.82650802e+01 -1.25413150e+01 1.10410448e+01 -1.77366458e+01 2.91428103e-01 -4.46231045e-01 -5.28434461e-01
1070             -1.15163721e+01 8.28352963e+00 -1.73227229e+01 -1.18204625e+01 8.71791744e+00 -1.68436775e+01 3.04090408e-01 -4.34387817e-01 -4.79045389e-01
1080             -1.10728561e+01 4.04248381e+00 -1.46946461e+01 -1.13785107e+01 4.43837427e+00 -1.42602071e+01 3.05654536e-01 -3.95890468e-01 -4.34438993e-01
1090             -1.06830247e+01 -2.12101620e+00 -1.32321801e+01 -1.09950250e+01 -1.77549992e+00 -1.28310791e+01 3.12000279e-01 -3.45516285e-01 -4.01100936e-01
1100             -9.94183346e+00 -5.01695714e+00 -1.26068713e+01 -1.02722762e+01 -4.71666887e+00 -1.22290240e+01 3.30442740e-01 -3.00288271e-01 -3.77847306e-01
1110             -9.70635833e+00 -4.40999038e+00 -1.11773529e+01 -1.00590999e+01 -4.12922570e+00 -1.08293812e+01 3.52741565e-01 -2.80764685e-01 -3.47971778e-01
1120             -1.02109777e+01 -1.35988688e+00 -7.78888628e+00 -1.05818440e+01 -1.08784352e+00 -7.49118390e+00 3.70866260e-01 -2.72043357e-01 -2.97702384e-01
1130             -1.05438033e+01 1.51642644e+00 -3.90116613e+00 -1.09256008e+01 1.76070264e+00 -3.67252052e+00 3.81797590e-01 -2.44276198e-01 -2.28645616e-01
1140             -1.01295247e+01 2.44808140e+00 -9.17765393e-01 -1.05141593e+01 2.64530764e+00 -7.76224157e-01 3.84634533e-01 -1.97226248e-01 -1.41541236e-01
1150             -9.99681271e+00 1.71331330e+00 4.49628536e-01 -1.03793180e+01 1.86074630e+00 5.03877290e-01 3.82505251e-01 -1.47433003e-01 -5.42487543e-02
1160             -1.04232565e+01 1.58197583e+00 1.12396490e-01 -1.07925446e+01 1.67496136e+00 7.77507098e-02 3.69288128e-01 -9.29855299e-02 3.46457804e-02
1170             -1.05513838e+01 3.04838003e+00 -1.47480334e+00 -1.09007645e+01 3.07447570e+00 -1.58684226e+00 3.49380627e-01 -2.60956659e-02 1.12038915e-01
1180             -1.09732986e+01 3.04310662e+00 -2.49258838e+00 -1.13118005e+01 2.99923937e+00 -2.67188478e+00 3.38501930e-01 4.38672467e-02 1.79296404e-01
1190             -1.12564576e+01 2.66883839e+00 -2.30405232e+00 -1.15883784e+01 2.54703395e+00 -2.53445089e+00 3.31920850e-01 1.21804445e-01 2.30398570e-01
1200             -1.09409782e+01 2.94539332e+00 -3.45564648e+00 -1.12648376e+01 2.73469173e+00 -3.71545043e+00 3.23859396e-01 2.10701589e-01 2.59803949e-01
1210             -1.08577653e+01 2.50407182e+00 -4.77208306e+00 -1.11690531e+01 2.20711203e+00 -5.01644985e+00 3.11287815e-01 2.96959785e-01 2.44366791e-01
1220             -1.06510494e+01 -3.94751099e-01 -4.57737140e+00 -1.09437097e+01 -7.61046745e-01 -4.75777360e+00 2.92660260e-01 3.66295646e-01 1.80402206e-01
