# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1196            	smoothSolver	4.23050610e-03	1.21148120e-04	2	7.36264010e-03	2.18763820e-04	2	7.68688340e-03	2.29009330e-04	2	false	smoothSolver	1.49149070e-03	1.46997430e-05	2	true	smoothSolver	2.59335360e-04	2.07169710e-06	2	true	GAMG	4.89968900e-05	6.09394990e-07	3	true
1197            	smoothSolver	4.22765750e-03	1.20981030e-04	2	7.34943690e-03	2.17840700e-04	2	7.68860860e-03	2.29222830e-04	2	false	smoothSolver	1.49186690e-03	1.46874160e-05	2	true	smoothSolver	2.59252230e-04	2.07004590e-06	2	true	GAMG	4.84466800e-05	5.94814830e-07	3	true
1198            	smoothSolver	4.22524980e-03	1.20830100e-04	2	7.33360080e-03	2.16913730e-04	2	7.69131100e-03	2.29367420e-04	2	false	smoothSolver	1.49208590e-03	1.46702580e-05	2	true	smoothSolver	2.59080240e-04	2.06771340e-06	2	true	GAMG	4.78342000e-05	5.75305520e-07	3	true
1199            	smoothSolver	4.22173760e-03	1.20730760e-04	2	7.31760170e-03	2.16008650e-04	2	7.69549950e-03	2.29410810e-04	2	false	smoothSolver	1.49229860e-03	1.46578530e-05	2	true	smoothSolver	2.58993410e-04	2.06566400e-06	2	true	GAMG	4.75455650e-05	5.69095500e-07	3	true
1200            	smoothSolver	4.21712660e-03	1.20611550e-04	2	7.30136260e-03	2.15129130e-04	2	7.69603540e-03	2.29337230e-04	2	false	smoothSolver	1.49147050e-03	1.46364490e-05	2	true	smoothSolver	2.58846980e-04	2.06268460e-06	2	true	GAMG	4.70424030e-05	5.53479810e-07	3	true
1201            	smoothSolver	4.21169400e-03	1.20457270e-04	2	7.28350810e-03	2.14350950e-04	2	7.69656660e-03	2.29289140e-04	2	false	smoothSolver	1.49069470e-03	1.46225310e-05	2	true	smoothSolver	2.58722630e-04	2.06003930e-06	2	true	GAMG	4.65764720e-05	5.54125410e-07	3	true
1202            	smoothSolver	4.20734910e-03	1.20285820e-04	2	7.26485660e-03	2.13853650e-04	2	7.69496940e-03	2.29230950e-04	2	false	smoothSolver	1.49025390e-03	1.46139050e-05	2	true	smoothSolver	2.58480190e-04	2.05818110e-06	2	true	GAMG	4.31964790e-05	5.09170440e-07	3	true
1203            	smoothSolver	4.20334800e-03	1.20115590e-04	2	7.24875490e-03	2.13658590e-04	2	7.69738050e-03	2.29219000e-04	2	false	smoothSolver	1.48983530e-03	1.46056260e-05	2	true	smoothSolver	2.58322810e-04	2.05787690e-06	2	true	GAMG	4.38220380e-05	5.23435680e-07	3	true
1204            	smoothSolver	4.19997430e-03	1.20044830e-04	2	7.23044250e-03	2.13520930e-04	2	7.69364210e-03	2.29224440e-04	2	false	smoothSolver	1.48791820e-03	1.45921030e-05	2	true	smoothSolver	2.57969740e-04	2.05645460e-06	2	true	GAMG	4.16879390e-05	4.94491630e-07	3	true
1205            	smoothSolver	4.19873330e-03	1.19998630e-04	2	7.21203790e-03	2.13336020e-04	2	7.68902860e-03	2.29211880e-04	2	false	smoothSolver	1.48608680e-03	1.45771740e-05	2	true	smoothSolver	2.57525860e-04	2.05530450e-06	2	true	GAMG	4.14543260e-05	4.94449990e-07	3	true
1206            	smoothSolver	4.19774930e-03	1.19964320e-04	2	7.19468820e-03	2.13105500e-04	2	7.67926400e-03	2.29099420e-04	2	false	smoothSolver	1.48444830e-03	1.45656120e-05	2	true	smoothSolver	2.57111160e-04	2.05451520e-06	2	true	GAMG	4.11859410e-05	4.88341720e-07	3	true
1207            	smoothSolver	4.19641140e-03	1.19951150e-04	2	7.17711490e-03	2.12925960e-04	2	7.66903360e-03	2.29020490e-04	2	false	smoothSolver	1.48210350e-03	1.45568710e-05	2	true	smoothSolver	2.56716840e-04	2.05316330e-06	2	true	GAMG	4.14069270e-05	4.89881680e-07	3	true
1208            	smoothSolver	4.19524170e-03	1.19921900e-04	2	7.16314380e-03	2.12653970e-04	2	7.65621430e-03	2.29065260e-04	2	false	smoothSolver	1.47931470e-03	1.45489940e-05	2	true	smoothSolver	2.56242640e-04	2.05160510e-06	2	true	GAMG	4.13062930e-05	4.85996050e-07	3	true
1209            	smoothSolver	4.19442870e-03	1.19933960e-04	2	7.14614020e-03	2.12154030e-04	2	7.64241470e-03	2.29165520e-04	2	false	smoothSolver	1.47629840e-03	1.45303360e-05	2	true	smoothSolver	2.55705540e-04	2.04808110e-06	2	true	GAMG	4.16613000e-05	4.94292690e-07	3	true
1210            	smoothSolver	4.19576240e-03	1.19992260e-04	2	7.13106720e-03	2.11767100e-04	2	7.62475540e-03	2.29126030e-04	2	false	smoothSolver	1.47255400e-03	1.44979930e-05	2	true	smoothSolver	2.55070610e-04	2.04343640e-06	2	true	GAMG	4.10445590e-05	4.93504080e-07	3	true
1211            	smoothSolver	4.19663340e-03	1.20041100e-04	2	7.11822080e-03	2.11471280e-04	2	7.60802960e-03	2.29018660e-04	2	false	smoothSolver	1.46856770e-03	1.44667570e-05	2	true	smoothSolver	2.54454530e-04	2.03789420e-06	2	true	GAMG	4.15958470e-05	5.09265930e-07	3	true
