# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
570              -9.17721291e-01 -4.03457754e-02 -8.29886860e-02 -3.39620103e-01 -3.36530457e-02 -8.23400193e-02 -5.78101189e-01 -6.69272973e-03 -6.48666692e-04
580              -9.32943372e-01 -3.84548738e-02 -1.81999706e-02 -3.50471497e-01 -3.21549874e-02 -1.82326424e-02 -5.82471874e-01 -6.29988644e-03 3.26718292e-05
590              -9.47040653e-01 -4.27930737e-02 4.70982529e-02 -3.63351082e-01 -3.67231455e-02 4.64364071e-02 -5.83689571e-01 -6.06992823e-03 6.61845833e-04
600              -9.63623473e-01 -1.75332154e-02 6.72849965e-02 -3.81453303e-01 -1.18184419e-02 6.61742100e-02 -5.82170169e-01 -5.71477352e-03 1.11078651e-03
610              -9.73135211e-01 9.86769207e-03 7.11603104e-02 -3.94894033e-01 1.50908012e-02 6.96908575e-02 -5.78241178e-01 -5.22310914e-03 1.46945290e-03
620              -9.71349776e-01 3.07570726e-02 8.33698133e-02 -3.97705247e-01 3.54808339e-02 8.13794364e-02 -5.73644529e-01 -4.72376129e-03 1.99037687e-03
630              -9.65999540e-01 6.68136360e-02 6.73291741e-02 -3.94873650e-01 7.12709329e-02 6.44712251e-02 -5.71125890e-01 -4.45729687e-03 2.85794899e-03
640              -9.52137089e-01 8.34038265e-02 -3.67816190e-03 -3.80945342e-01 8.77973228e-02 -7.74905264e-03 -5.71191747e-01 -4.39349635e-03 4.07089074e-03
650              -9.25354108e-01 6.49132234e-02 -6.61435104e-02 -3.51793730e-01 6.92852919e-02 -7.14162778e-02 -5.73560378e-01 -4.37206856e-03 5.27276739e-03
660              -9.04063871e-01 3.86660562e-02 -9.32875749e-02 -3.26547984e-01 4.27346154e-02 -9.95322073e-02 -5.77515887e-01 -4.06855919e-03 6.24463246e-03
670              -9.16220790e-01 2.35767883e-02 -1.59475020e-01 -3.34011677e-01 2.71753347e-02 -1.66427515e-01 -5.82209113e-01 -3.59854638e-03 6.95249542e-03
680              -9.32319056e-01 1.24451117e-02 -2.74557770e-01 -3.46133109e-01 1.54406149e-02 -2.82051532e-01 -5.86185948e-01 -2.99550314e-03 7.49376255e-03
690              -9.56278477e-01 -2.92781269e-02 -3.61305117e-01 -3.65741210e-01 -2.67708609e-02 -3.69284732e-01 -5.90537267e-01 -2.50726600e-03 7.97961512e-03
700              -9.81001968e-01 -1.28709930e-01 -3.52714728e-01 -3.85204162e-01 -1.26656929e-01 -3.61023898e-01 -5.95797805e-01 -2.05300053e-03 8.30916928e-03
710              -9.92047988e-01 -1.91427875e-01 -2.74197485e-01 -3.90372344e-01 -1.90046359e-01 -2.82328524e-01 -6.01675645e-01 -1.38151533e-03 8.13103815e-03
720              -9.98986366e-01 -2.41278921e-01 -2.14320737e-01 -3.92705390e-01 -2.41007821e-01 -2.21804575e-01 -6.06280976e-01 -2.71099639e-04 7.48383800e-03
730              -1.01580230e+00 -2.87150250e-01 -1.71365482e-01 -4.07819434e-01 -2.88310998e-01 -1.77920291e-01 -6.07982870e-01 1.16074815e-03 6.55480912e-03
740              -1.04120442e+00 -3.18549159e-01 -1.19721419e-01 -4.34628974e-01 -3.20935207e-01 -1.25575607e-01 -6.06575441e-01 2.38604764e-03 5.85418790e-03
750              -1.05447713e+00 -3.25559893e-01 -9.42904244e-02 -4.53046909e-01 -3.28686155e-01 -9.95707421e-02 -6.01430221e-01 3.12626167e-03 5.28031772e-03
760              -1.05547366e+00 -3.25891809e-01 -6.14322816e-02 -4.60714089e-01 -3.29043648e-01 -6.58466215e-02 -5.94759571e-01 3.15183867e-03 4.41433996e-03
770              -1.04795680e+00 -3.01375449e-01 -2.29460245e-02 -4.58398638e-01 -3.04086522e-01 -2.62239500e-02 -5.89558162e-01 2.71107255e-03 3.27792551e-03
780              -1.03657267e+00 -2.90930200e-01 1.24954990e-02 -4.49390221e-01 -2.92919643e-01 1.02193690e-02 -5.87182451e-01 1.98944273e-03 2.27613003e-03
790              -1.04650430e+00 -2.46462192e-01 3.22311502e-02 -4.58004770e-01 -2.47628406e-01 3.06919730e-02 -5.88499531e-01 1.16621468e-03 1.53917724e-03
800              -1.05760874e+00 -2.25026896e-01 1.51018192e-02 -4.64824747e-01 -2.25375086e-01 1.42620004e-02 -5.92783988e-01 3.48190289e-04 8.39818796e-04
810              -1.06778853e+00 -2.31837408e-01 -9.77881291e-03 -4.69449078e-01 -2.31131994e-01 -9.87416776e-03 -5.98339448e-01 -7.05414443e-04 9.53548475e-05
820              -1.06905174e+00 -2.35787061e-01 -6.46718256e-02 -4.66156293e-01 -2.33615501e-01 -6.40447947e-02 -6.02895450e-01 -2.17155974e-03 -6.27030857e-04
830              -1.06762721e+00 -2.12080411e-01 -9.50775258e-02 -4.62353062e-01 -2.08127128e-01 -9.40243558e-02 -6.05274148e-01 -3.95328281e-03 -1.05316997e-03
840              -1.07148902e+00 -2.06525520e-01 -1.16424471e-01 -4.64843022e-01 -2.00680337e-01 -1.15318271e-01 -6.06645995e-01 -5.84518318e-03 -1.10620046e-03
850              -1.07554626e+00 -2.02879350e-01 -1.29422741e-01 -4.68882830e-01 -1.95364435e-01 -1.28646308e-01 -6.06663429e-01 -7.51491410e-03 -7.76432687e-04
860              -1.07546277e+00 -1.46548859e-01 -1.73650048e-01 -4.71385460e-01 -1.37561344e-01 -1.73424447e-01 -6.04077314e-01 -8.98751527e-03 -2.25601535e-04
870              -1.07148158e+00 -1.18894310e-01 -2.28116537e-01 -4.71971141e-01 -1.08686980e-01 -2.28312070e-01 -5.99510443e-01 -1.02073302e-02 1.95532311e-04
880              -1.07629649e+00 -1.27530197e-01 -2.42917810e-01 -4.81827615e-01 -1.16652625e-01 -2.43570081e-01 -5.94468874e-01 -1.08775721e-02 6.52270558e-04
890              -1.07112962e+00 -1.39617637e-01 -1.62352792e-01 -4.82022069e-01 -1.28729100e-01 -1.63490332e-01 -5.89107551e-01 -1.08885369e-02 1.13754051e-03
900              -1.04458035e+00 -1.38061918e-01 -7.25115940e-02 -4.60894534e-01 -1.27785932e-01 -7.39922510e-02 -5.83685812e-01 -1.02759861e-02 1.48065699e-03
910              -1.01610313e+00 -1.25343521e-01 -3.68271270e-02 -4.38944511e-01 -1.16239916e-01 -3.87654423e-02 -5.77158614e-01 -9.10360428e-03 1.93831524e-03
920              -1.00483198e+00 -1.12840685e-01 -4.44673501e-02 -4.34488727e-01 -1.04980216e-01 -4.69797496e-02 -5.70343254e-01 -7.86046838e-03 2.51239950e-03
930              -9.98227692e-01 -8.68323063e-02 -4.81620449e-02 -4.32965916e-01 -8.00701231e-02 -5.12051288e-02 -5.65261777e-01 -6.76218316e-03 3.04308387e-03
940              -9.66064976e-01 -3.85205169e-02 -4.90857633e-03 -4.02286456e-01 -3.30740020e-02 -8.11026372e-03 -5.63778521e-01 -5.44651490e-03 3.20168740e-03
950              -9.33067723e-01 1.44172410e-02 2.31120089e-02 -3.67057548e-01 1.83869857e-02 2.01263375e-02 -5.66010175e-01 -3.96974466e-03 2.98567138e-03
960              -9.25837874e-01 4.87932264e-02 -1.63392686e-02 -3.55336214e-01 5.15227217e-02 -1.87469269e-02 -5.70501661e-01 -2.72949520e-03 2.40765832e-03
970              -9.39813370e-01 4.15351019e-02 -7.82142233e-02 -3.64429623e-01 4.32282725e-02 -7.98856390e-02 -5.75383747e-01 -1.69317060e-03 1.67141575e-03
980              -9.51153523e-01 3.26284863e-02 -1.24331425e-01 -3.71802638e-01 3.36452753e-02 -1.25348875e-01 -5.79350885e-01 -1.01678904e-03 1.01744984e-03
990              -9.45045343e-01 7.74715934e-03 -1.46606985e-01 -3.63162939e-01 8.47944665e-03 -1.46907206e-01 -5.81882404e-01 -7.32287314e-04 3.00220588e-04
1000             -9.45998804e-01 -4.64963631e-02 -1.65183414e-01 -3.63525065e-01 -4.58822167e-02 -1.64680926e-01 -5.82473739e-01 -6.14146352e-04 -5.02487430e-04
1010             -9.62699815e-01 -1.10805393e-01 -1.51969894e-01 -3.80963295e-01 -1.10493383e-01 -1.51003642e-01 -5.81736520e-01 -3.12010622e-04 -9.66252661e-04
1020             -9.81714920e-01 -1.38438259e-01 -1.23178429e-01 -4.01170779e-01 -1.39118330e-01 -1.22017092e-01 -5.80544140e-01 6.80070669e-04 -1.16133727e-03
1030             -1.01298127e+00 -1.67771400e-01 -1.08708763e-01 -4.33654451e-01 -1.69793736e-01 -1.07390630e-01 -5.79326820e-01 2.02233656e-03 -1.31813285e-03
1040             -1.03284176e+00 -1.71784467e-01 -6.78263693e-02 -4.54426148e-01 -1.74808384e-01 -6.61143894e-02 -5.78415616e-01 3.02391759e-03 -1.71197987e-03
1050             -1.02630510e+00 -1.50052303e-01 -3.11874293e-02 -4.46379164e-01 -1.53439191e-01 -2.88141954e-02 -5.79925935e-01 3.38688826e-03 -2.37323394e-03
1060             -1.00289096e+00 -1.01550636e-01 -9.10033941e-03 -4.20311894e-01 -1.04796859e-01 -6.30474950e-03 -5.82579067e-01 3.24622338e-03 -2.79558991e-03
1070             -9.94061204e-01 -7.84252890e-02 -1.72937796e-02 -4.08020003e-01 -8.12875130e-02 -1.47042109e-02 -5.86041202e-01 2.86222401e-03 -2.58956872e-03
1080             -1.02520895e+00 -2.99694941e-02 7.96524145e-03 -4.35665618e-01 -3.23285821e-02 9.85517465e-03 -5.89543334e-01 2.35908800e-03 -1.88993320e-03
1090             -1.05114357e+00 2.43657543e-03 4.17026069e-02 -4.57698346e-01 6.01368112e-04 4.27991802e-02 -5.93445224e-01 1.83520732e-03 -1.09657330e-03
1100             -1.07099467e+00 2.32054824e-02 3.54714531e-02 -4.73254419e-01 2.19036173e-02 3.60822778e-02 -5.97740247e-01 1.30186503e-03 -6.10824771e-04
1110             -1.08583617e+00 4.91358706e-02 1.73034290e-02 -4.85019646e-01 4.85223901e-02 1.75881896e-02 -6.00816525e-01 6.13480502e-04 -2.84760527e-04
1120             -1.07663693e+00 4.88331466e-02 -8.62981655e-03 -4.73674374e-01 4.92209943e-02 -8.91529307e-03 -6.02962559e-01 -3.87847789e-04 2.85476525e-04
1130             -1.07121476e+00 4.06843517e-02 -2.84806609e-03 -4.66344919e-01 4.23564471e-02 -3.63697530e-03 -6.04869845e-01 -1.67209548e-03 7.88909212e-04
1140             -1.10044493e+00 8.31421708e-02 -2.06074962e-02 -4.95040602e-01 8.60653308e-02 -2.18330227e-02 -6.05404329e-01 -2.92315998e-03 1.22552654e-03
1150             -1.10886985e+00 9.42704813e-02 -4.14379140e-02 -5.05031647e-01 9.81607054e-02 -4.30219004e-02 -6.03838201e-01 -3.89022412e-03 1.58398638e-03
1160             -1.11009127e+00 8.57951408e-02 -4.62172932e-02 -5.09808901e-01 9.07188025e-02 -4.79128148e-02 -6.00282372e-01 -4.92366168e-03 1.69552166e-03
1170             -1.09265016e+00 5.51316422e-02 -3.87130200e-02 -4.97183459e-01 6.08976264e-02 -4.02015393e-02 -5.95466697e-01 -5.76598421e-03 1.48851920e-03
1180             -1.07457183e+00 -1.54068684e-02 -5.50762338e-02 -4.84046243e-01 -9.41769699e-03 -5.64310819e-02 -5.90525591e-01 -5.98917144e-03 1.35484806e-03
1190             -1.05521011e+00 -4.50961387e-02 -6.69291880e-02 -4.69625874e-01 -3.92286553e-02 -6.84159615e-02 -5.85584241e-01 -5.86748344e-03 1.48677348e-03
1200             -1.04781316e+00 -7.31547818e-02 -7.92090439e-02 -4.67605715e-01 -6.75860409e-02 -8.08546127e-02 -5.80207442e-01 -5.56874096e-03 1.64556884e-03
1210             -1.04661004e+00 -1.29638490e-01 -6.74237296e-02 -4.71449702e-01 -1.24630634e-01 -6.91021883e-02 -5.75160335e-01 -5.00785659e-03 1.67845866e-03
1220             -1.03180641e+00 -2.02335699e-01 -1.39052751e-02 -4.60389549e-01 -1.97973592e-01 -1.56040634e-02 -5.71416864e-01 -4.36210618e-03 1.69878826e-03
1230             -1.03377184e+00 -2.27651460e-01 5.46153875e-02 -4.64083806e-01 -2.23872315e-01 5.28405693e-02 -5.69688038e-01 -3.77914505e-03 1.77481815e-03
1240             -1.05123060e+00 -2.21105591e-01 6.10481729e-02 -4.80582631e-01 -2.18068314e-01 5.89024927e-02 -5.70647974e-01 -3.03727725e-03 2.14568023e-03
1250             -1.04690468e+00 -2.21242009e-01 6.53566888e-02 -4.71736019e-01 -2.19254086e-01 6.25179268e-02 -5.75168666e-01 -1.98792375e-03 2.83876201e-03
1260             -1.03198528e+00 -2.42362905e-01 5.40241779e-02 -4.48754470e-01 -2.41636795e-01 5.02730632e-02 -5.83230813e-01 -7.26110465e-04 3.75111467e-03
1270             -1.03307803e+00 -2.56073616e-01 3.33636326e-02 -4.40647581e-01 -2.56536003e-01 2.88385968e-02 -5.92430445e-01 4.62387505e-04 4.52503580e-03
1280             -1.05360413e+00 -2.21673783e-01 1.96386269e-02 -4.53308905e-01 -2.23169416e-01 1.47333752e-02 -6.00295228e-01 1.49563326e-03 4.90525168e-03
1290             -1.06072048e+00 -1.55908377e-01 9.74091470e-03 -4.56047868e-01 -1.57899035e-01 4.78026313e-03 -6.04672610e-01 1.99065764e-03 4.96065157e-03
1300             -1.05242684e+00 -8.84854294e-02 5.89355753e-03 -4.45655163e-01 -9.03435833e-02 1.19920659e-03 -6.06771675e-01 1.85815390e-03 4.69435095e-03
1310             -1.05868972e+00 -4.71517776e-02 -2.71792499e-02 -4.51142752e-01 -4.83000801e-02 -3.09446771e-02 -6.07546965e-01 1.14830256e-03 3.76542720e-03
1320             -1.06544423e+00 -2.41295009e-03 -7.88250995e-02 -4.58454867e-01 -2.74458819e-03 -8.14191057e-02 -6.06989366e-01 3.31638101e-04 2.59400624e-03
1330             -1.07466030e+00 1.13588341e-03 -1.29531299e-01 -4.69699748e-01 1.92759738e-03 -1.31195757e-01 -6.04960550e-01 -7.91713971e-04 1.66445805e-03
1340             -1.07754168e+00 -2.74096726e-02 -1.35662738e-01 -4.76092503e-01 -2.49824056e-02 -1.36660861e-01 -6.01449175e-01 -2.42726697e-03 9.98123762e-04
1350             -1.07082047e+00 -9.12983325e-02 -1.17863725e-01 -4.73217380e-01 -8.71662404e-02 -1.18588740e-01 -5.97603087e-01 -4.13209206e-03 7.25014911e-04
1360             -1.06456585e+00 -1.33288230e-01 -1.05752133e-01 -4.71832052e-01 -1.28167170e-01 -1.06576275e-01 -5.92733802e-01 -5.12105997e-03 8.24142429e-04
1370             -1.05394944e+00 -1.31122167e-01 -9.69601224e-02 -4.67040237e-01 -1.25912809e-01 -9.79818709e-02 -5.86909201e-01 -5.20935760e-03 1.02174857e-03
1380             -1.03765054e+00 -1.22189815e-01 -8.99004098e-02 -4.56017530e-01 -1.17512490e-01 -9.11089958e-02 -5.81633010e-01 -4.67732533e-03 1.20858595e-03
1390             -1.02420092e+00 -1.13390832e-01 -8.40865146e-02 -4.45793166e-01 -1.09241525e-01 -8.54621751e-02 -5.78407750e-01 -4.14930662e-03 1.37566052e-03
1400             -1.01330687e+00 -1.13902144e-01 -5.78290889e-02 -4.35179018e-01 -1.10182478e-01 -5.91411716e-02 -5.78127850e-01 -3.71966558e-03 1.31208264e-03
1410             -1.00388961e+00 -1.23200187e-01 -5.93567861e-02 -4.23046069e-01 -1.19682725e-01 -6.04243954e-02 -5.80843545e-01 -3.51746233e-03 1.06760925e-03
1420             -9.95244029e-01 -9.93573556e-02 -6.32285324e-02 -4.10112617e-01 -9.59430843e-02 -6.39151237e-02 -5.85131412e-01 -3.41427129e-03 6.86591251e-04
1430             -1.00550736e+00 -3.57379786e-02 -6.36266384e-02 -4.16535552e-01 -3.20738939e-02 -6.35917027e-02 -5.88971804e-01 -3.66408471e-03 -3.49357006e-05
1440             -1.02614746e+00 9.37767517e-04 -6.69766464e-02 -4.34964884e-01 5.32476135e-03 -6.62304970e-02 -5.91182575e-01 -4.38699383e-03 -7.46149360e-04
1450             -1.04506193e+00 2.53874415e-02 -9.82564783e-02 -4.53413390e-01 3.12031205e-02 -9.71139821e-02 -5.91648543e-01 -5.81567902e-03 -1.14249622e-03
1460             -1.07520437e+00 2.99697706e-02 -1.78171672e-01 -4.84435434e-01 3.77488012e-02 -1.76819558e-01 -5.90768933e-01 -7.77903056e-03 -1.35211352e-03
1470             -1.09603770e+00 1.63061429e-02 -2.34690239e-01 -5.06940477e-01 2.60313080e-02 -2.33427355e-01 -5.89097224e-01 -9.72516503e-03 -1.26288451e-03
1480             -1.08090836e+00 -2.75365183e-02 -2.51003834e-01 -4.94013657e-01 -1.61985345e-02 -2.50423207e-01 -5.86894705e-01 -1.13379838e-02 -5.80626900e-04
1490             -1.05039830e+00 -9.69054091e-02 -2.07511780e-01 -4.65658382e-01 -8.47180025e-02 -2.08040616e-01 -5.84739920e-01 -1.21874066e-02 5.28835645e-04
1500             -1.03978999e+00 -1.52394538e-01 -1.52836990e-01 -4.57663500e-01 -1.40355207e-01 -1.54695059e-01 -5.82126489e-01 -1.20393309e-02 1.85806910e-03
1510             -1.05309317e+00 -1.72073999e-01 -1.28631843e-01 -4.72745400e-01 -1.61218507e-01 -1.31594558e-01 -5.80347774e-01 -1.08554926e-02 2.96271417e-03
