# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1100             -1.88040998e+01 1.22743739e+00 4.94996141e-01 -1.92295212e+01 1.24482726e+00 5.14745526e-01 4.25421418e-01 -1.73898703e-02 -1.97493849e-02
1110             -1.84813896e+01 1.19261368e+00 1.35011244e+00 -1.89016769e+01 1.21268134e+00 1.37690850e+00 4.20287292e-01 -2.00676649e-02 -2.67960620e-02
1120             -1.77328197e+01 3.35028087e-01 2.43956383e+00 -1.81479017e+01 3.52451926e-01 2.47152532e+00 4.15081997e-01 -1.74238380e-02 -3.19614818e-02
1130             -1.75703621e+01 -3.98839634e-01 2.57309273e+00 -1.79828371e+01 -3.92950377e-01 2.60298612e+00 4.12474922e-01 -5.88925689e-03 -2.98933817e-02
1140             -1.65708373e+01 -7.87567648e-01 2.34738734e+00 -1.69827700e+01 -7.91193557e-01 2.37676712e+00 4.11932711e-01 3.62590881e-03 -2.93797772e-02
1150             -1.58739169e+01 -1.28124005e+00 3.04003608e+00 -1.62868274e+01 -1.29189757e+00 3.06957190e+00 4.12910483e-01 1.06575257e-02 -2.95358203e-02
1160             -1.62421811e+01 -1.20399285e+00 3.58771843e+00 -1.66549455e+01 -1.22415351e+00 3.61787710e+00 4.12764402e-01 2.01606688e-02 -3.01586665e-02
1170             -1.67573313e+01 -1.03852975e+00 4.25241921e+00 -1.71683912e+01 -1.07152989e+00 4.28349747e+00 4.11059912e-01 3.30001391e-02 -3.10782567e-02
1180             -1.74049018e+01 -2.88348752e-01 4.93002280e+00 -1.78135844e+01 -3.33403662e-01 4.95865433e+00 4.08682547e-01 4.50549107e-02 -2.86315316e-02
1190             -1.74354017e+01 3.71797384e-01 4.56186207e+00 -1.78429064e+01 3.18429656e-01 4.58686550e+00 4.07504642e-01 5.33677279e-02 -2.50034319e-02
1200             -1.76816288e+01 3.09337672e-01 4.72528108e+00 -1.80897193e+01 2.50568412e-01 4.74721935e+00 4.08090480e-01 5.87692596e-02 -2.19382639e-02
1210             -1.79387079e+01 -2.69965590e-01 5.18018323e+00 -1.83481451e+01 -3.30298014e-01 5.19871039e+00 4.09437194e-01 6.03324238e-02 -1.85271611e-02
1220             -1.79247500e+01 -2.97425568e-01 5.41140554e+00 -1.83348988e+01 -3.54719418e-01 5.42707220e+00 4.10148744e-01 5.72938498e-02 -1.56666579e-02
1230             -1.78074212e+01 -8.75337719e-01 5.61383916e+00 -1.82183959e+01 -9.26725413e-01 5.62636891e+00 4.10974718e-01 5.13876941e-02 -1.25297518e-02
1240             -1.76683945e+01 -1.80027215e+00 5.50614376e+00 -1.80833666e+01 -1.84445743e+00 5.51405212e+00 4.14972062e-01 4.41852769e-02 -7.90836019e-03
1250             -1.68459501e+01 -2.05964940e+00 5.26373067e+00 -1.72665496e+01 -2.09850649e+00 5.26815821e+00 4.20599460e-01 3.88570877e-02 -4.42754008e-03
1260             -1.59689725e+01 -1.87855080e+00 5.22056606e+00 -1.63958482e+01 -1.91548929e+00 5.21783877e+00 4.26875727e-01 3.69384876e-02 2.72728435e-03
1270             -1.58774034e+01 -1.32685424e+00 5.19378673e+00 -1.63075170e+01 -1.35880449e+00 5.18689223e+00 4.30113544e-01 3.19502484e-02 6.89450054e-03
1280             -1.64038185e+01 -6.23449968e-01 5.11672266e+00 -1.68343249e+01 -6.47476961e-01 5.10867708e+00 4.30506373e-01 2.40269937e-02 8.04557565e-03
1290             -1.74213395e+01 -5.35918103e-01 4.54116234e+00 -1.78497025e+01 -5.51396491e-01 4.53608032e+00 4.28362980e-01 1.54783871e-02 5.08201601e-03
1300             -1.80621582e+01 -8.13720025e-01 3.49743212e+00 -1.84884039e+01 -8.23909708e-01 3.50006383e+00 4.26245756e-01 1.01896825e-02 -2.63170412e-03
1310             -1.84839600e+01 -1.22350133e+00 2.62100688e+00 -1.89103142e+01 -1.23211200e+00 2.63021184e+00 4.26354170e-01 8.61067063e-03 -9.20495675e-03
1320             -1.80315334e+01 -1.67024043e+00 2.01975741e+00 -1.84605141e+01 -1.67824942e+00 2.03363492e+00 4.28980693e-01 8.00899290e-03 -1.38775095e-02
1330             -1.78840018e+01 -2.00021562e+00 1.88542951e+00 -1.83162318e+01 -2.00644650e+00 1.90177009e+00 4.32230038e-01 6.23087736e-03 -1.63405792e-02
1340             -1.83919461e+01 -2.46560565e+00 2.32233608e+00 -1.88253006e+01 -2.47048542e+00 2.34229318e+00 4.33354481e-01 4.87977056e-03 -1.99570983e-02
1350             -1.87603741e+01 -2.84761854e+00 2.75533601e+00 -1.91916258e+01 -2.85207246e+00 2.78243170e+00 4.31251724e-01 4.45392639e-03 -2.70956859e-02
1360             -1.77141941e+01 -3.25345504e+00 2.65495384e+00 -1.81420880e+01 -3.26158831e+00 2.69035949e+00 4.27893921e-01 8.13326690e-03 -3.54056480e-02
1370             -1.69665865e+01 -3.67155157e+00 2.33547923e+00 -1.73924062e+01 -3.68729053e+00 2.37322121e+00 4.25819693e-01 1.57389614e-02 -3.77419774e-02
1380             -1.60335954e+01 -4.18320627e+00 1.74523315e+00 -1.64592567e+01 -4.20552980e+00 1.77892055e+00 4.25661327e-01 2.23235307e-02 -3.36873926e-02
1390             -1.54835625e+01 -4.40747575e+00 1.40276232e+00 -1.59096107e+01 -4.43093439e+00 1.42735333e+00 4.26048261e-01 2.34586445e-02 -2.45910105e-02
1400             -1.57265815e+01 -4.45237325e+00 9.38073470e-01 -1.61532435e+01 -4.47151150e+00 9.53794801e-01 4.26662031e-01 1.91382553e-02 -1.57213313e-02
1410             -1.62450582e+01 -4.09197849e+00 1.14678305e+00 -1.66699951e+01 -4.10476176e+00 1.15758340e+00 4.24936919e-01 1.27832686e-02 -1.08003489e-02
1420             -1.63311395e+01 -2.88172383e+00 1.17563874e+00 -1.67519224e+01 -2.88800897e+00 1.18195086e+00 4.20782875e-01 6.28514431e-03 -6.31212071e-03
1430             -1.69626916e+01 -2.13549631e+00 6.02299571e-01 -1.73784348e+01 -2.13688450e+00 6.06148715e-01 4.15743250e-01 1.38819653e-03 -3.84914364e-03
1440             -1.83564098e+01 -1.29393961e+00 2.26013734e-01 -1.87692033e+01 -1.29408472e+00 2.30492802e-01 4.12793479e-01 1.45114404e-04 -4.47906754e-03
1450             -2.06901460e+01 -8.98288529e-01 3.29591949e-01 -2.11012126e+01 -8.99871104e-01 3.32791853e-01 4.11066675e-01 1.58257503e-03 -3.19990399e-03
1460             -2.17630057e+01 -5.75437243e-01 8.49924891e-02 -2.21735301e+01 -5.82511641e-01 8.84299013e-02 4.10524391e-01 7.07439810e-03 -3.43741219e-03
1470             -2.18425760e+01 -2.98208005e-02 -1.17943711e-02 -2.22548044e+01 -4.12513850e-02 -7.57744592e-03 4.12228370e-01 1.14305846e-02 -4.21692519e-03
1480             -2.12722398e+01 -8.98307055e-02 4.13694725e-01 -2.16883253e+01 -1.03677387e-01 4.18279527e-01 4.16085536e-01 1.38466816e-02 -4.58480292e-03
1490             -2.00173444e+01 -6.74268335e-02 1.08698205e+00 -2.04419378e+01 -8.13303851e-02 1.09049588e+00 4.24593409e-01 1.39035516e-02 -3.51382831e-03
1500             -1.93600018e+01 -7.59784084e-02 1.18509933e+00 -1.97908743e+01 -9.17363753e-02 1.18853933e+00 4.30872597e-01 1.57579669e-02 -3.43999258e-03
1510             -1.90476960e+01 -3.83694357e-01 1.33837714e+00 -1.94799881e+01 -4.04946240e-01 1.34394612e+00 4.32292134e-01 2.12518829e-02 -5.56898152e-03
1520             -1.84244527e+01 -7.81690141e-01 1.63381550e+00 -1.88569310e+01 -8.07289557e-01 1.64481088e+00 4.32478318e-01 2.55994153e-02 -1.09953820e-02
1530             -1.74479397e+01 -1.72685562e+00 1.82284126e+00 -1.78799838e+01 -1.75408159e+00 1.83927782e+00 4.32044127e-01 2.72259710e-02 -1.64365573e-02
1540             -1.68012582e+01 -2.62654818e+00 2.09130006e+00 -1.72312124e+01 -2.65206355e+00 2.10949692e+00 4.29954227e-01 2.55153671e-02 -1.81968623e-02
