# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1190             3.90337627e-01 -1.09181418e-01 -6.36196487e-02 3.38898330e-01 -1.07736818e-01 -6.46078762e-02 5.14392964e-02 -1.44460019e-03 9.88227476e-04
1200             3.95790149e-01 -1.12197339e-01 -1.04507942e-01 3.44375829e-01 -1.10757925e-01 -1.05421772e-01 5.14143196e-02 -1.43941356e-03 9.13830113e-04
1210             4.09392780e-01 -1.21312041e-01 -1.19798110e-01 3.58100233e-01 -1.19934499e-01 -1.20684931e-01 5.12925469e-02 -1.37754190e-03 8.86820547e-04
1220             4.21883538e-01 -1.41590223e-01 -1.22428741e-01 3.70831073e-01 -1.40294110e-01 -1.23274815e-01 5.10524645e-02 -1.29611312e-03 8.46074675e-04
1230             4.31849808e-01 -1.71488247e-01 -1.18522887e-01 3.80994471e-01 -1.70236503e-01 -1.19224010e-01 5.08553366e-02 -1.25174417e-03 7.01122469e-04
1240             4.32877470e-01 -1.96407414e-01 -1.26354263e-01 3.82009386e-01 -1.95182186e-01 -1.26869491e-01 5.08680847e-02 -1.22522841e-03 5.15227717e-04
1250             4.21302437e-01 -2.02679558e-01 -1.30363331e-01 3.70388681e-01 -2.01507175e-01 -1.30834732e-01 5.09137564e-02 -1.17238236e-03 4.71401141e-04
1260             4.08555441e-01 -1.94019260e-01 -1.31844574e-01 3.57631644e-01 -1.92961824e-01 -1.32317436e-01 5.09237966e-02 -1.05743599e-03 4.72862395e-04
1270             3.94895866e-01 -1.68728629e-01 -1.29819915e-01 3.43875636e-01 -1.67758654e-01 -1.30357276e-01 5.10202302e-02 -9.69974700e-04 5.37361336e-04
1280             3.89089260e-01 -1.39298282e-01 -1.24654391e-01 3.37919018e-01 -1.38417444e-01 -1.25313207e-01 5.11702419e-02 -8.80838077e-04 6.58816508e-04
1290             3.91613666e-01 -1.22746050e-01 -1.16064752e-01 3.40264194e-01 -1.21915562e-01 -1.16843411e-01 5.13494722e-02 -8.30488103e-04 7.78659495e-04
1300             4.03476853e-01 -9.36303928e-02 -1.00063918e-01 3.52087778e-01 -9.27918396e-02 -1.01058197e-01 5.13890743e-02 -8.38553261e-04 9.94278705e-04
1310             4.13022339e-01 -6.21023100e-02 -1.03318481e-01 3.61691456e-01 -6.12595423e-02 -1.04493756e-01 5.13308835e-02 -8.42767707e-04 1.17527499e-03
1320             4.14460191e-01 -4.32231020e-02 -1.18561943e-01 3.63167886e-01 -4.24276786e-02 -1.19793723e-01 5.12923044e-02 -7.95423437e-04 1.23178044e-03
1330             4.17519869e-01 -4.83108033e-02 -1.33357461e-01 3.66053586e-01 -4.75432044e-02 -1.34504253e-01 5.14662835e-02 -7.67598896e-04 1.14679145e-03
1340             4.21140123e-01 -7.73217431e-02 -1.25380637e-01 3.69282519e-01 -7.65185936e-02 -1.26351426e-01 5.18576044e-02 -8.03149458e-04 9.70789270e-04
1350             4.15628981e-01 -9.81738676e-02 -1.13974449e-01 3.63362933e-01 -9.73025338e-02 -1.14788257e-01 5.22660481e-02 -8.71333852e-04 8.13808135e-04
1360             3.92902249e-01 -9.62169849e-02 -1.34848818e-01 3.40490659e-01 -9.52785436e-02 -1.35516138e-01 5.24115900e-02 -9.38441248e-04 6.67320300e-04
1370             3.83685040e-01 -8.71238452e-02 -1.78417659e-01 3.31354064e-01 -8.61418417e-02 -1.78916156e-01 5.23309765e-02 -9.82003555e-04 4.98497045e-04
1380             3.83467584e-01 -7.15346337e-02 -2.27555960e-01 3.31334842e-01 -7.05507305e-02 -2.27878366e-01 5.21327413e-02 -9.83903203e-04 3.22405746e-04
1390             3.79712345e-01 -5.20635065e-02 -2.72245787e-01 3.27863073e-01 -5.10791860e-02 -2.72437225e-01 5.18492724e-02 -9.84320507e-04 1.91438182e-04
1400             3.75868022e-01 -3.39858620e-02 -3.13689923e-01 3.24374796e-01 -3.30251470e-02 -3.13802671e-01 5.14932262e-02 -9.60715068e-04 1.12747930e-04
1410             3.82587108e-01 -3.25155168e-02 -3.11477369e-01 3.31528216e-01 -3.16014903e-02 -3.11625185e-01 5.10588920e-02 -9.14026529e-04 1.47816042e-04
